Date,Price,Return,meanRet_5,vol_5,meanRet_25,vol_25,meanRet_75,vol_75,meanRet_150,vol_150,meanRet_255,vol_255,meanRet_765,vol_765,Price_t,emaRatio_5,emaRatio_25,emaRatio_75,emaRatio_150,emaRatio_255,emaRatio_765,Price_lag_1,Price_lag_2,Price_lag_3,Price_lag_4,Price_lag_5,FutureReturn
1998-11-27,12.174880027770996,0.05657807813536061,0.031065351714395652,0.6321026313775628,0.01388997843129383,0.5393898765344434,-1.879670328502096e-05,0.7419563195577894,3.190432036867095e-05,0.5949732452888152,0.002054266169956769,0.5399625797909998,0.001482112597437448,0.42468835315088393,12.174880027770996,0.9375602767357425,0.8243423555748175,0.8182016694712054,0.8439870441480224,0.8148988615217049,0.6242919395470163,11.505172729492188,11.384970664978027,10.938502311706545,11.230422973632812,10.423345565795898,-0.06708069206372531
1998-11-30,11.384970664978027,-0.06708069206372531,0.002733538043580885,0.796416603129639,0.010888658428918542,0.5975343435518431,-0.00045470398622349945,0.7494953275714358,-0.0005687611808042315,0.6005211180882534,0.0016406793459920878,0.5430919502397874,0.0013944254182691798,0.42650683162298053,11.384970664978027,1.001739909216444,0.890649246241534,0.878260210269904,0.9038351584165323,0.8724423738442036,0.668474284749097,12.174880027770996,11.505172729492188,11.384970664978027,10.938502311706545,11.230422973632812,-0.04946874040915641
1998-12-01,10.835474014282228,-0.04946874040915641,-0.0018927009894268167,0.8636982098245639,0.006751390164129536,0.6093636746883223,-0.0019614315182516595,0.745251681460422,-0.0009739765105542517,0.6036467158892148,0.001333477292435147,0.5447762083665474,0.0013375182095510527,0.427484346228776,10.835474014282228,1.0350272610953208,0.9407537070761162,0.9248307980356307,0.9503377296558787,0.9173372111918148,0.7031515421317579,11.384970664978027,12.174880027770996,11.505172729492188,11.384970664978027,10.938502311706545,0.026584502807423412
1998-12-02,11.127392768859863,0.026584502807423412,-0.004576847520346609,0.8271653527794689,0.00942263379991045,0.591978061170571,-0.0017340416821043966,0.7468012532801618,-0.0007967464918380957,0.6047017918180616,0.001116485166831337,0.5394062911185155,0.0013529603926101333,0.42766052700469775,11.127392768859863,1.0052494011629507,0.922529609193706,0.9031851766072841,0.9263943318170103,0.8941053774382448,0.6855281167199576,10.835474014282228,11.384970664978027,12.174880027770996,11.505172729492188,11.384970664978027,0.05406765881727252
1998-12-03,11.745586395263672,0.05406765881727252,0.004136161457434957,0.928779552520942,0.0104303105152472,0.6059095686810513,-0.0004786302779758156,0.7502692445759798,-0.0004112485442292534,0.6088535518189738,0.0016259197718672665,0.5364698040823557,0.001427476017946719,0.42872209652970883,11.745586395263672,0.9682274141665064,0.8836692647669904,0.8594474576546517,0.8792570619758602,0.8482417757034643,0.6503626862862986,11.127392768859863,10.835474014282228,11.384970664978027,12.174880027770996,11.505172729492188,0.0
1998-12-04,11.745586395263672,0.0,-0.007179454169637165,0.8062976588983166,0.00975295942369314,0.6063861643870682,0.00027574409716232557,0.7429953285340538,-0.00041124854422925337,0.6088535518189738,0.0014935004011623052,0.535512022614876,0.0014390612908244226,0.42868210571056314,11.745586395263672,0.9788182761110044,0.8926177828618372,0.8631462087690028,0.8808563061881005,0.8494273868307809,0.65127557744482,11.745586395263672,11.127392768859863,10.835474014282228,11.384970664978027,12.174880027770996,0.0
1998-12-07,11.745586395263672,0.0,0.0062366842431078985,0.6087787173200562,0.008072359322056575,0.5975221496194297,0.0002558518607368086,0.7429920451978648,-0.0007217615739377086,0.6057592933768842,0.0015630472175021447,0.5351703590375593,0.0014390612908244226,0.42868210571056314,11.745586395263672,0.9858788507406696,0.9008779534109268,0.8667476243277134,0.8824343683577947,0.8506037353711653,0.6521860850755123,11.745586395263672,11.745586395263672,11.127392768859863,10.835474014282228,11.384970664978027,-0.031183421215539565
1998-12-08,11.384970664978027,-0.031183421215539565,0.009893748081831268,0.5090386895200301,0.006825022473434993,0.6100170233144142,-0.00012012396266773191,0.745205542653266,-0.000905658356867066,0.6070346757876492,0.001448563693408386,0.5361486355414684,0.0013714243816355545,0.42894946315127264,11.384970664978027,1.0114041899266877,0.9348427767489512,0.8969857786714279,0.9115721783700481,0.8785030374442857,0.673698088604666,11.745586395263672,11.745586395263672,11.745586395263672,11.127392768859863,10.835474014282228,-0.0015093466867365849
1998-12-09,11.367799758911133,-0.0015093466867365849,0.004274978182999267,0.48971109921897854,0.00563581696391799,0.606359800808397,0.00022341047856131905,0.7435030154033514,-0.0007205846606150373,0.6059061762662924,0.0015135880566777605,0.535802387858219,0.001377073327452604,0.4289327005744188,11.367799758911133,1.0086212680822328,0.9411583175182289,0.9010159091221064,0.9141020877887989,0.8807688323593713,0.6755650066192304,11.384970664978027,11.745586395263672,11.745586395263672,11.745586395263672,11.127392768859863,0.013503878347015035
1998-12-10,11.522350311279297,0.013503878347015035,-0.0038377779110522286,0.2612545558723834,0.008172812232021301,0.5781209229811255,0.0011402959020267885,0.7366806964869261,-0.0004803659023311449,0.6055125782428784,0.001606521935737851,0.535806545731422,0.001429586088194042,0.4286859399591912,11.522350311279297,0.9967283466993075,0.934031806888809,0.8918533656172243,0.9031412533244666,0.8699787723067003,0.6673743266983502,11.367799758911133,11.384970664978027,11.745586395263672,11.745586395263672,11.745586395263672,-0.00898215443966232
1998-12-11,11.419318199157717,-0.00898215443966232,-0.005634208798984693,0.2607235293767099,0.008925752074264113,0.5688350710620196,0.0012828390957427339,0.7359123635598352,-0.0005148808556085644,0.6055978312866404,0.0017186808651496173,0.534483870979223,0.0014139253461078688,0.42872662376633897,11.419318199157717,1.0038142952468487,0.9468854304462511,0.9025344200696218,0.9124649167398089,0.8787827226126155,0.674248540846095,11.522350311279297,11.367799758911133,11.384970664978027,11.745586395263672,11.745586395263672,-0.05248111762977264
1998-12-14,10.835474014282228,-0.05248111762977264,-0.01613043232493922,0.4117462383813735,0.005934275195573886,0.5991142715077095,0.0008957851061957557,0.7411402047150645,-0.0006407898562396807,0.6078332468832163,0.0014303094366887512,0.5368384877678987,0.001341414770071511,0.42984003906074414,10.835474014282228,1.0386016544778636,0.998067204428699,0.9524504989004136,0.9621391547803995,0.9267109542047237,0.7113345159423042,11.419318199157717,11.522350311279297,11.367799758911133,11.384970664978027,11.745586395263672,-0.03384726363452656
1998-12-15,10.474860191345217,-0.03384726363452656,-0.01666320080873662,0.4182643346595527,0.0054726168236921445,0.6059085623028281,0.0007646820182656854,0.7424835840091529,-0.0009793610396827683,0.6089125072028285,0.001380138193524915,0.5375203135786588,0.0013448531793101622,0.42976634781367506,10.474860191345217,1.0495714522015769,1.029932859954754,0.9856285489397063,0.9953250852386882,0.9589377861542044,0.7365131011414878,10.835474014282228,11.419318199157717,11.522350311279297,11.367799758911133,11.384970664978027,0.024292900149592095
1998-12-16,10.732440948486328,0.024292900149592095,-0.011502751441470883,0.5077062065524055,0.006444332829675828,0.6085080007964737,0.001181500112611124,0.743585237349771,-0.0009538168060269406,0.6091608914851281,0.0014921274460052735,0.5379722724708478,0.0014177193582681376,0.4295541089905731,10.732440948486328,1.0162543498046928,1.0048131655257457,0.9629739676550855,0.9718153983422724,0.9364236859054392,0.7195707454936638,10.474860191345217,10.835474014282228,11.419318199157717,11.522350311279297,11.367799758911133,0.0
1998-12-17,10.732440948486328,0.0,-0.01420352711087389,0.47371697592702466,0.0059214426255471886,0.6084283167065709,0.0020233831853686355,0.7339299456589917,-0.0009538168060269406,0.6091608914851281,0.0014921274460052735,0.5379722724708478,0.0014260984496929224,0.42953133441130353,10.732440948486328,1.0108362332031287,1.0044429220237652,0.9639483369273202,0.9721887043244939,0.936920375859303,0.7203029367586934,10.732440948486328,10.474860191345217,10.835474014282228,11.419318199157717,11.522350311279297,-0.024292900149592102
1998-12-18,10.474860191345217,-0.024292900149592102,-0.017265676252859845,0.47555194858437055,0.0035639946094333796,0.6079882823773917,0.0015267948833976005,0.7352155596151494,-0.0011410368426637955,0.6098781000672697,0.0014052490949686303,0.5385710799662503,0.0014112646051216583,0.4297059108898479,10.474860191345217,1.0237953845854435,1.02690081701759,0.987977131953672,0.9961469100373521,0.9602724163831368,0.7386994900023601,10.732440948486328,10.732440948486328,10.474860191345217,10.835474014282228,11.419318199157717,0.037011726602748214
1998-12-21,10.869816780090332,0.037011726602748214,0.0006328925936443242,0.48239913006354973,0.006060853714302756,0.6090530446199984,0.0016337850520756056,0.7363823997366782,-0.0009778342399298138,0.6116291849943856,0.0014020812196060342,0.5385174879006636,0.0014511579498204935,0.4301816940819227,10.869816780090332,0.9910637400819132,0.990389113373364,0.9533399033130341,0.9604821878968087,0.925963722282885,0.7126110490730677,10.474860191345217,10.732440948486328,10.732440948486328,10.474860191345217,10.835474014282228,0.03569010212067499
1998-12-22,11.26476764678955,0.03569010212067499,0.014540365744684636,0.4175048466633485,0.006472067758370306,0.6133417520520739,0.0012119873322297473,0.729018423982553,-0.0013146684898747746,0.6028908001134039,0.0015420424043929948,0.5395929851949648,0.0014358482297587671,0.4298214158576334,11.26476764678955,0.9708775543868212,0.9590757148645762,0.922022616547633,0.9277764344724733,0.8943308081714867,0.6884419893491999,10.869816780090332,10.474860191345217,10.732440948486328,10.732440948486328,10.474860191345217,0.03298650124391492
1998-12-23,11.642549514770508,0.03298650124391492,0.0162790859635492,0.43451389918204225,0.008223967351603927,0.6161393668637513,0.0024545724482077647,0.7222640327134878,-0.0008309510895212208,0.6024388657491375,0.0016472191681432505,0.5404789940586725,0.001458949177442419,0.43012919413143275,11.642549514770508,0.9595827672037981,0.933497164788388,0.8949438324229223,0.8990269355452734,0.8663634785549985,0.666974955549041,11.26476764678955,10.869816780090332,10.474860191345217,10.732440948486328,10.732440948486328,0.0
1998-12-24,11.642549514770508,0.0,0.0162790859635492,0.43451389918204225,0.007434698151277072,0.615454181075618,0.0036664048583049864,0.7011707362899957,-0.0007699082651647421,0.6023417478931455,0.0016472191681432505,0.5404789940586725,0.0014749392743873874,0.4300580553016181,11.642549514770508,0.9730551781358655,0.9386127674969735,0.8977084684117927,0.9003643271274551,0.8674075138787877,0.6678444726363802,11.642549514770508,11.26476764678955,10.869816780090332,10.474860191345217,10.732440948486328,0.0
1998-12-25,11.642549514770508,0.0,0.02113766599346762,0.30717848934811676,0.004424735697276321,0.5733225482491747,0.004194526859333231,0.6965898285925501,-0.0009257605397000782,0.6015182588533199,0.0015913664569971325,0.5403351323750536,0.0015157918653531512,0.42964746390254854,11.642549514770508,0.9820367854239104,0.9433348623048987,0.9004003508220088,0.9016840049138465,0.8684433926766096,0.6687117194441182,11.642549514770508,11.642549514770508,11.26476764678955,10.869816780090332,10.474860191345217,-0.014859077616546177
1998-12-28,11.470830917358398,-0.014859077616546177,0.01076350514960874,0.3552681190656886,0.0008472375410005329,0.5268468730679678,0.0031864922795739503,0.6894377390480461,-0.0010248210571437194,0.6017878500132473,0.0016050529084435767,0.5402184761156988,0.0015342608060703428,0.42939304959303903,11.470830917358398,0.9978252654927358,0.960729175192525,0.9161456968874904,0.9163056489021609,0.8823702285148275,0.6795611940004005,11.642549514770508,11.642549514770508,11.642549514770508,11.26476764678955,10.869816780090332,0.004481283353169188
1998-12-29,11.522350311279297,0.004481283353169188,0.00452174139610758,0.27800254575763317,0.0020799906848920162,0.5191798794781861,0.002945477469189536,0.688503778185048,-0.0010205703948428025,0.6017971413704013,0.0014956010724683014,0.5393522377299728,0.0015616543033582894,0.4292715810722778,11.522350311279297,0.9955758212703636,0.959784776405884,0.9143638638410804,0.9133714103635586,0.8793747293947072,0.6773672892412832,11.470830917358398,11.642549514770508,11.642549514770508,11.642549514770508,11.26476764678955,0.04516422189758659
1998-12-30,12.054678916931152,0.04516422189758659,0.006957285526841915,0.35837926955566485,0.0022863501423145854,0.523378257255185,0.002871193914551372,0.68726149259154,-0.0007873291573121994,0.604600237017262,0.0019561304973276412,0.5360414910440909,0.0015906409821552828,0.42982499157065324,12.054678916931152,0.9677411265321958,0.9237549165678711,0.8773021694660824,0.8747190087011725,0.841787745935221,0.6483755705562257,11.522350311279297,11.470830917358398,11.642549514770508,11.642549514770508,11.642549514770508,0.0
1998-12-31,12.054678916931152,0.0,0.006957285526841915,0.35837926955566485,0.001866245585179998,0.5227088447469159,0.0035476670944906905,0.6800393531201786,-0.0005642291900899642,0.6030952443560845,0.002207542950346286,0.5319754661903247,0.0015948917392413287,0.42981695954238314,12.054678916931152,0.9784940843547972,0.9296199229857273,0.8805310597432908,0.8763783595793027,0.843023779170102,0.6492936500064705,12.054678916931152,11.522350311279297,11.470830917358398,11.642549514770508,11.642549514770508,0.0
1999-01-01,12.054678916931152,0.0,0.006957285526841915,0.35837926955566485,-0.0003968775402344263,0.49039383649225643,0.0038992259328493616,0.6778033484909394,-0.0006938510221386814,0.6025306066083421,0.002171892960873135,0.5319355266626019,0.0015864037419757871,0.42980870757043704,12.054678916931152,0.9856627229031982,0.9350337750637483,0.8836749792237306,0.8780157323001067,0.8442501558953356,0.6502093323824328,12.054678916931152,12.054678916931152,11.522350311279297,11.470830917358398,11.642549514770508,0.06613955124360037
1999-01-04,12.87892723083496,0.06613955124360037,0.023157011298871225,0.4862559744535955,0.004931932192058602,0.482520407745924,0.005326438723085978,0.682095457883615,-0.00027854524056822316,0.6087027011978144,0.002585069421105171,0.5341086237594858,0.0016602305705296562,0.43137817546712365,12.87892723083496,0.9483870269638816,0.8847924615641546,0.8316694623664318,0.8241828930914379,0.7918572636528526,0.6096180303552787,12.054678916931152,12.054678916931152,12.054678916931152,11.522350311279297,11.470830917358398,-0.0013339972075770376
1999-01-05,12.8617582321167,-0.0013339972075770376,0.021993955186721977,0.5018301041136922,0.006857321920121776,0.44854322498913407,0.0050721918692450945,0.6818097057644894,-0.0001409105009174632,0.6080457248526324,0.0024976616269453498,0.5338075780221212,0.001617247169599657,0.4310394106759912,12.8617582321167,0.9664353445568598,0.8947448244796223,0.8371801830279494,0.827597215764312,0.7945321609196251,0.6114489511118186,12.87892723083496,12.054678916931152,12.054678916931152,12.054678916931152,11.522350311279297,0.08322116341150733
1999-01-06,13.97792911529541,0.08322116341150733,0.029605343489506126,0.6602535881789344,0.009122788344285131,0.5069395126184231,0.005300149935275324,0.687717769042179,0.00037046375100973305,0.6175203685158785,0.002906195563081368,0.5392843261501237,0.0016979206089218185,0.4334274424320476,13.97792911529541,0.9261754558983557,0.8368898359674264,0.7763733187293498,0.7646703964586695,0.7331877620199433,0.5637652738961888,12.8617582321167,12.87892723083496,12.054678916931152,12.054678916931152,12.054678916931152,0.0012280167146142443
1999-01-07,13.995104789733888,0.0012280167146142443,0.029850946832428976,0.656833287241309,0.007009202660178801,0.4850350721116719,0.005787894653478566,0.6836105938411653,0.0004570328134776207,0.6173183855090567,0.0027928556333350887,0.5386017499726381,0.0017155159564741257,0.43335359126039696,13.995104789733888,0.9500258633466457,0.8484886941794733,0.7813304911972243,0.766861322980787,0.7343794482075762,0.5642141861885682,13.97792911529541,12.8617582321167,12.87892723083496,12.054678916931152,12.054678916931152,-0.018576680293274368
1999-01-08,13.73752212524414,-0.018576680293274368,0.026135610773774097,0.7202038776970664,0.006266135448447826,0.4913979254994109,0.006590620598304841,0.6669522048019776,0.0005468256527481729,0.6163651215505173,0.0026314805251471977,0.5386558330509497,0.0017114994244061038,0.43339744900086624,13.73752212524414,0.9785594223508206,0.8748290264163128,0.8013496021699147,0.7841376837885367,0.7501168670800256,0.5759035716570724,13.995104789733888,13.97792911529541,12.8617582321167,12.87892723083496,12.054678916931152,-0.02531753029980624
1999-01-11,13.394087791442873,-0.02531753029980624,0.007844194465092779,0.6922934157068921,0.005253434236455576,0.5012628824607238,0.006171332896123329,0.6695123321249453,0.0006268588821121839,0.6153131773338377,0.002567367289858376,0.5392499971217404,0.0017031470667903592,0.43351331572790625,13.394087791442873,1.0024336072616002,0.9051633453158816,0.8265837259638602,0.8068363555157695,0.771152369115372,0.5917389121878999,13.73752212524414,13.995104789733888,13.97792911529541,12.8617582321167,12.87892723083496,-0.06488065366721167
1999-01-12,12.552661895751951,-0.06488065366721167,-0.004865136826834147,0.8696453238798326,0.003905544938388693,0.5371169307583747,0.0045925096995159806,0.6761388717688126,0.00017557090272656172,0.6211346210586527,0.0022602942770171665,0.5432892438555272,0.0016308850213972471,0.4351467123472024,12.552661895751951,1.0464189376596675,0.9684658059065029,0.8850965135310878,0.8627620641643212,0.8242280318477418,0.6323665511799862,13.394087791442873,13.73752212524414,13.995104789733888,13.97792911529541,12.8617582321167,-0.07085120860044156
1999-01-13,11.694066047668455,-0.07085120860044156,-0.035679611229223925,0.4926086488158824,0.001131870461840494,0.5872369632126985,0.005318386838238191,0.6472733562182913,-0.0004996466259835476,0.6266390384430878,0.00191334166901248,0.5479067770092506,0.001585341540167159,0.4365978401346838,11.694066047668455,1.082165722467573,1.0365280149846787,0.9513952669501455,0.9270860580481111,0.8856445255277112,0.679634503846342,12.552661895751951,13.394087791442873,13.73752212524414,13.995104789733888,13.97792911529541,-0.026787414859276243
1999-01-14,11.384970664978027,-0.026787414859276243,-0.041282697544002024,0.3897929876064589,-0.00047978126641115733,0.5922354573714664,0.006214524741266894,0.6234404845557544,-0.000732501122614582,0.6274593328542618,0.00189486559406196,0.5481314070618412,0.001603687399667436,0.4362223438922895,11.384970664978027,1.0743639315053122,1.0596946021755338,0.977824438838581,0.9528882815143368,0.9103948158747871,0.6988744750874811,11.694066047668455,12.552661895751951,13.394087791442873,13.73752212524414,13.995104789733888,0.04136489589115857
1999-01-15,11.865784645080566,0.04136489589115857,-0.029294382307115435,0.7102927145240119,0.0015341007468216783,0.6060564496517681,0.007156331005970477,0.6231941729999368,-0.00047472981794702106,0.6298140221758088,0.0019534199104565045,0.548994884317605,0.0016352594054744555,0.4367273621415643,11.865784645080566,1.0205530556728102,1.0154658498923264,0.9398282357580229,0.9154116675189274,0.874492912390081,0.6714155206201328,11.384970664978027,11.694066047668455,12.552661895751951,13.394087791442873,13.73752212524414,0.10304260954198463
1999-01-18,13.153680801391602,0.10304260954198463,-0.003622354338757261,1.182895462316727,0.00775504983369197,0.6593194353809984,0.00862961247136103,0.6468381835126416,0.00031179254648950103,0.6436447132708639,0.0023831681929288424,0.5580462300469314,0.0017522310552789456,0.4405364479101343,13.153680801391602,0.9470861406444415,0.9224985547290571,0.8518133217821096,0.8280898884264574,0.790519483167137,0.6067058093724522,11.865784645080566,11.384970664978027,11.694066047668455,12.552661895751951,13.394087791442873,0.007802358871538819
1999-01-19,13.256711959838867,0.007802358871538819,0.010914248168992838,1.0509465559519802,0.009421034733934585,0.6448260773468698,0.006932458823286424,0.6026667831378871,0.0004003870404335007,0.64367270687151,0.0024137656786995827,0.5580670744928641,0.001758036215399477,0.4405491719482953,13.256711959838867,0.9598169251017545,0.9218420582543158,0.849266896744432,0.8240161732615315,0.7860601320451035,0.6030296814535717,13.153680801391602,11.865784645080566,11.384970664978027,11.694066047668455,12.552661895751951,0.05420362341532812
1999-01-20,13.995104789733888,0.05420362341532812,0.03592521457214677,0.7773730444972107,0.010617463664564024,0.6589083009549973,0.008008395216936186,0.6055714382223416,0.0007251657617352805,0.6474101645242707,0.002558274583675998,0.5602438732701039,0.0018735089522426127,0.44109246345064684,13.995104789733888,0.9394508151919854,0.8829584061887489,0.8096047199957095,0.7834471756547075,0.746582390210566,0.5723329044956678,13.256711959838867,13.153680801391602,11.865784645080566,11.384970664978027,11.694066047668455,-0.04903552421171608
1999-01-21,13.325401306152344,-0.04903552421171608,0.031475592701658804,0.8972489494310975,0.008656042696095382,0.6850770940950823,0.007686806194913613,0.6116207817371495,0.00018289941323382431,0.6492815333373554,0.002349147006937164,0.5625834258157982,0.001795864307864988,0.4420318242180238,13.325401306152344,0.9911102763482982,0.9329235346965165,0.8542332016648008,0.8251681336261016,0.7857905623658488,0.6021385389672084,13.995104789733888,13.256711959838867,13.153680801391602,11.865784645080566,11.384970664978027,-0.007762055154358353
1999-01-22,13.222369194030762,-0.007762055154358353,0.02165020249255542,0.9303113353133359,0.009317276495904732,0.6787098227648622,0.006868858176779553,0.6062575229112689,0.0001223292028220859,0.6493613291380653,0.002186599139612994,0.5618011117316883,0.0018038103064288694,0.4419746625596449,13.222369194030762,0.9992221755515593,0.9447936451438179,0.8645504069752025,0.8338285459324414,0.7935393198083787,0.6078571098825191,13.325401306152344,13.995104789733888,13.256711959838867,13.153680801391602,11.865784645080566,0.012903368772993752
1999-01-25,13.394087791442873,0.012903368772993752,0.0036223543387572457,0.5920857017976617,0.008352942182714554,0.6726697761523184,0.005929145764469724,0.5895003202913278,8.602245848662303e-05,0.6491411210323164,0.0021488930064334243,0.5615371277205797,0.0018206774551517368,0.4420193367386654,13.394087791442873,0.9909411136081591,0.9378593289895735,0.8573226040145295,0.8254810029274335,0.7850582219806802,0.6011083107341376,13.222369194030762,13.325401306152344,13.995104789733888,13.256711959838867,13.153680801391602,-0.006431230717732644
1999-01-26,13.308223724365234,-0.006431230717732644,0.0007756364209029528,0.594373379987651,0.0066680888691782484,0.6679727548481151,0.006167303784737656,0.5872869619778843,0.00019198339404147814,0.6485396712107069,0.002179638347025352,0.561363737721327,0.0018122706176122172,0.44204348559056944,13.308223724365234,0.9982230810421157,0.9482249436612956,0.866463116259399,0.8330479369033866,0.7917630437562114,0.6060180012865032,13.394087791442873,13.222369194030762,13.325401306152344,13.995104789733888,13.256711959838867,0.015365464184911722
1999-01-27,13.514289855957031,0.015365464184911722,-0.006991995425180327,0.40969205332268027,0.005963247386818121,0.6630071935129466,0.006074965142981932,0.586776461659184,4.248946471606229e-05,0.6469904769762546,0.002199839061075399,0.5614602324122239,0.0018507035497142747,0.44201789095684313,13.514289855957031,0.9886681051898,0.9388612857446993,0.8571130799340582,0.8227251355573102,0.7814113969148693,0.5978302284955017,13.308223724365234,13.394087791442873,13.222369194030762,13.325401306152344,13.995104789733888,0.04107584846785792
1999-01-28,14.08095932006836,0.04107584846785792,0.011030279110734472,0.31580843111425616,0.007606281325532437,0.6718942741107884,0.006676187606728756,0.5899486199811654,0.0002908020101544883,0.6491567208543867,0.002313383624517096,0.562704274806792,0.001904397469280102,0.4425894926391775,14.08095932006836,0.9659203155679078,0.9086874428204536,0.8272876074702172,0.7924022052198877,0.7519179374808901,0.5748842152916447,13.514289855957031,13.308223724365234,13.394087791442873,13.222369194030762,13.325401306152344,-0.025943260901009717
1999-01-29,13.720351219177246,-0.025943260901009717,0.0073940379614041984,0.3993057463176972,0.006568550889492049,0.6799781277561405,0.005933815743472673,0.5913640490609888,-2.4984811520385752e-05,0.6494518697048561,0.0021336801673250347,0.5631286591086877,0.0018340448760384032,0.4426256946330069,13.720351219177246,0.9942048835663798,0.937757123601749,0.8530038422213527,0.8157024799215823,0.7734641304409001,0.5910642465657893,14.08095932006836,13.514289855957031,13.308223724365234,13.394087791442873,13.222369194030762,-0.024066821034027158
1999-02-01,13.394087791442873,-0.024066821034027158,1.734723475976807e-17,0.45018633586755713,0.006200241152792809,0.6836433020444053,0.005717500211133201,0.5933954159315169,-0.0001687835353320436,0.6501920668078827,0.001985633577038808,0.5636106980865562,0.0018025849792618971,0.44287404873727443,13.394087791442873,1.0122816573377358,0.9636305184869388,0.8771034890960623,0.8377498388931536,0.7939273799563517,0.6064919669841492,13.720351219177246,14.08095932006836,13.514289855957031,13.308223724365234,13.394087791442873,-0.012903368772993716
1999-02-02,13.222369194030762,-0.012903368772993716,-0.0012944276110521968,0.4582832327583544,0.005504855067746292,0.6863251102551218,0.004632553715365851,0.5827428350298033,-0.00030461976141116074,0.6503234389847706,0.0019656086086119588,0.5637214808713958,0.001772310386220738,0.44292770375399687,13.222369194030762,1.0169520902587792,0.9779801526239116,0.8914287690514141,0.850634581275983,0.8057674860212684,0.6153753347314622,13.394087791442873,13.720351219177246,14.08095932006836,13.514289855957031,13.308223724365234,-0.0065150256224278625
1999-02-03,13.136505126953123,-0.0065150256224278625,-0.005670525572520114,0.4338461303271383,0.0034376851669457144,0.6744793338912463,0.0048430974315665865,0.5809731979027071,-0.00048720263561689283,0.6497837094433286,0.0020332509358515867,0.5632009538876237,0.0017330351544317922,0.44277653605611594,13.136505126953123,1.0157327924534854,0.9855746329056961,0.8999592150686916,0.858099287023961,0.8125105148205086,0.620391349111714,13.222369194030762,13.394087791442873,13.720351219177246,14.08095932006836,13.514289855957031,0.0065150256224278886
1999-02-04,13.222369194030762,0.0065150256224278886,-0.012582690141606118,0.21179714738743222,0.00369828619184283,0.6744478440427123,0.005362985957375394,0.5768253016533209,-0.00025480599381866846,0.6488263381382404,0.0021623182419605418,0.5625025383494476,0.0017590394251100474,0.44269980015125626,13.222369194030762,1.006091184813455,0.9807764248021251,0.896901462897283,0.8544802057781988,0.8087401771992307,0.617364285632123,13.136505126953123,13.222369194030762,13.394087791442873,13.720351219177246,14.08095932006836,0.0012977110026432303
1999-02-05,13.23953914642334,0.0012977110026432303,-0.007134495760875529,0.19078801287673314,0.003750194631948559,0.6743857087426384,0.005747765174335987,0.5736327508575643,-0.00013693260825019897,0.6484876408563522,0.0021113251784162504,0.5623726553363096,0.0017217122714944869,0.4424053533208215,13.23953914642334,1.0031909440018598,0.9810810639331355,0.8984820278657959,0.8553141485634185,0.8091937582121861,0.6175647841271436,13.222369194030762,13.136505126953123,13.222369194030762,13.394087791442873,13.720351219177246,-0.027615314555113284
1999-02-08,12.87892723083496,-0.027615314555113284,-0.007844194465092755,0.21119968739568742,1.3600232051658167e-17,0.6485087585146941,0.005273530206992384,0.5768631399369992,-0.0003210347052842875,0.6494648619031509,0.0019555937674984795,0.5630583187208209,0.0016856138210956462,0.4427246018464008,12.87892723083496,1.020853628380399,1.0078936761602388,0.9256491435111347,0.8808622390109886,0.833164967829239,0.6358100685220879,13.23953914642334,13.222369194030762,13.136505126953123,13.222369194030762,13.394087791442873,-0.047790462919645615
1999-02-09,12.277913093566896,-0.047790462919645615,-0.014821613294423136,0.3580315695291337,-0.0018582586284827296,0.6660478412978773,0.0039168178185895255,0.577768812467108,-0.0006396377914152583,0.6523723706883651,0.0015764703782210272,0.5632658077772844,0.0016621661356040138,0.443265452956971,12.277913093566896,1.0472168461122666,1.0528285382375755,0.971724643781179,0.9249880556844536,0.874933864086488,0.6678031296269011,12.87892723083496,13.23953914642334,13.222369194030762,13.136505126953123,13.222369194030762,0.0069684190332531095
1999-02-10,12.36376953125,0.0069684190332531095,-0.01212492436328694,0.38918076569868554,-0.004908368403612898,0.6049722041530246,0.004545684580194227,0.5719445891135468,-0.0008180614006021537,0.6509081695153416,0.0014785920868140062,0.5624774361215148,0.0016801079259201896,0.44324946406684673,12.36376953125,1.0266298447889675,1.0420161451870587,0.965898460718082,0.9196433699054368,0.8698826976230427,0.6640452366037775,12.277913093566896,12.87892723083496,13.23953914642334,13.222369194030762,13.136505126953123,0.05406752980859547
1999-02-11,13.050649642944336,0.05406752980859547,-0.002614423526053422,0.6140941386593527,-0.002794787879853649,0.633201378715547,0.004881575098524118,0.5774317476956893,-0.000506570455588654,0.6547052824205877,0.001793438981555325,0.5642149615465581,0.0017776452176719163,0.4440832609269491,13.050649642944336,0.9817309299866191,0.9881595867044642,0.9172966431567298,0.8729462380905607,0.8254733689234887,0.630063712808784,12.36376953125,12.277913093566896,12.87892723083496,13.23953914642334,13.222369194030762,-0.02262269876197838
1999-02-12,12.758723258972168,-0.02262269876197838,-0.007398505478977746,0.6278206138849627,-0.0029566286186018097,0.6343894140625994,0.004354155417846384,0.579169975905592,-0.0007462259327798612,0.655078687631569,0.0016019051497419164,0.5642063566150222,0.001770886498753599,0.4441670173746618,12.758723258972168,1.0027956377159442,1.0099408040445776,0.9399089610742073,0.8943379949314224,0.8455765717902163,0.6454081570527787,13.050649642944336,12.36376953125,12.277913093566896,12.87892723083496,13.23953914642334,-0.017651466648752473
