Date,Price,Return,meanRet_5,vol_5,meanRet_25,vol_25,meanRet_75,vol_75,meanRet_150,vol_150,meanRet_255,vol_255,meanRet_765,vol_765,Price_t,emaRatio_5,emaRatio_25,emaRatio_75,emaRatio_150,emaRatio_255,emaRatio_765,Price_lag_1,Price_lag_2,Price_lag_3,Price_lag_4,Price_lag_5,FutureReturn
1999-07-01,13.876523971557615,-0.017478426990625344,-0.0015056521845466,0.29742242669213476,-1.3461454173580023e-17,0.27344319134386663,-3.140546674021809e-05,0.3151049835547897,0.0011114729686590422,0.4375328961882872,3.9480623873177316e-05,0.5512609184240114,0.0017651074972194554,0.45108672963766666,13.876523971557615,1.0044126022143276,1.0207473033843155,0.9926375437462082,0.9459704500112093,0.8899209873417422,0.6816949642374643,14.121195793151855,13.719236373901367,13.719236373901367,13.946429252624512,13.98138427734375,-0.03982556705386684
1999-07-02,13.33474349975586,-0.03982556705386684,-0.008970117122646322,0.4041736739788059,-0.0022921597617797007,0.29468304811402185,-0.0004964009747343978,0.32333608949135956,0.00084596918829993,0.44073730419170276,-5.2449847582664446e-05,0.5524450982870983,0.0017324139696969837,0.45161803665364025,13.33474349975586,1.0301474141449545,1.0574333743271418,1.032100081326801,0.984611071679825,0.9266553164301714,0.710150479789472,13.876523971557615,14.121195793151855,13.719236373901367,13.719236373901367,13.946429252624512,0.002617848537974112
1999-07-05,13.36969757080078,0.002617848537974112,-0.0051616383993679515,0.40465580745281476,-0.002581539240554633,0.29243908910874344,-0.00026149215857047543,0.32225577977285974,0.0008634215118864242,0.4407418672026382,-4.218377488472675e-05,0.552451474408891,0.0017505514944603452,0.45155660867993763,13.36969757080078,1.0183027806882035,1.0504635022638011,1.0286280032935862,0.982274802037829,0.9248245780969433,0.709055479519688,13.33474349975586,13.876523971557615,14.121195793151855,13.719236373901367,13.719236373901367,-0.02514994906363405
1999-07-06,13.037643432617188,-0.02514994906363405,-0.010191628212094761,0.42340128079537753,-0.003977793679976864,0.29792365635373863,-0.0003425294392506326,0.3236534669835461,0.0009036446595657943,0.4400687690022306,-0.0001408110261146642,0.553015013332591,0.0017078471153295174,0.4518081695347036,13.037643432617188,1.029491872702836,1.0712778105491587,1.053383213919745,1.0071956523066776,0.9487821120663784,0.7278268216119405,13.36969757080078,13.33474349975586,13.876523971557615,14.121195793151855,13.719236373901367,0.023841952860169074
1999-07-07,13.352221488952637,0.023841952860169074,-0.011198828341996614,0.3946590869630216,-0.003024115565570101,0.31061225512180923,0.00016498216590933733,0.3256095913618304,0.0010726533232118319,0.44105931460218833,-0.00017959536945238321,0.5525011657717799,0.0017051834626619067,0.4517737234348377,13.352221488952637,1.0034913772804082,1.042497102726422,1.027813803231282,0.9836851354762993,0.9270036003409549,0.7114346437552272,13.037643432617188,13.36969757080078,13.33474349975586,13.876523971557615,14.121195793151855,-0.005249591586668718
1999-07-08,13.28231143951416,-0.005249591586668718,-0.00875306126120529,0.39194007066460185,-0.003476085791008655,0.30921489711986827,-2.5986482677689052e-05,0.32533351824103834,0.0009476301903206067,0.44083510906377016,-0.00022898156413175271,0.5524728649282173,0.0017078979464926235,0.4517616027314406,13.28231143951416,1.00584876574225,1.044293086086094,1.0323492880139353,0.9890101731922326,0.9324149520357767,0.715922862612906,13.352221488952637,13.037643432617188,13.36969757080078,13.33474349975586,13.876523971557615,0.006557587790133835
1999-07-09,13.36969757080078,0.006557587790133835,0.0005235697075948459,0.28363900240256934,-0.002335693634974981,0.3045409637495272,0.00014774319526090983,0.3253310423185486,0.0010512284718525813,0.44070323008464796,-0.00025552287796143456,0.5523490766730276,0.0017212845695845566,0.4517595286914505,13.36969757080078,0.999516269129753,1.0345853355256451,1.0249279856664284,0.9827770509613952,0.9268961838149161,0.7119974284739861,13.28231143951416,13.352221488952637,13.037643432617188,13.36969757080078,13.33474349975586,0.0
1999-07-12,13.36969757080078,0.0,2.3418766925686896e-17,0.283029478823583,-0.0025325074557990086,0.30370954343093987,6.144802119076274e-05,0.325118824674105,0.001401102589384399,0.4351361206514521,-0.00045336853755537716,0.5500261758833316,0.0017116734435161367,0.45174900792887496,13.36969757080078,0.9996775127531686,1.0319249251005955,1.0242719860436278,0.9830051694917079,0.9274673073788622,0.7127493934126962,13.36969757080078,13.28231143951416,13.352221488952637,13.037643432617188,13.36969757080078,-0.01980261445659403
1999-07-13,13.10754680633545,-0.01980261445659403,0.0010694669214080278,0.25416862223913467,-0.003127798213238736,0.3085746101440177,-0.00040745969402931393,0.3258714644136924,0.001494733583903949,0.43359000498928896,-0.0004264442590582677,0.5497437988580659,0.001714837095208001,0.4517088471857844,13.10754680633545,1.0131140332773856,1.0485200708505809,1.0435795857094519,1.0026299585506795,0.9464383863691965,0.7277171542651927,13.36969757080078,13.36969757080078,13.28231143951416,13.352221488952637,13.037643432617188,0.0
1999-07-14,13.10754680633545,0.0,-0.003698923650625787,0.15760866809246118,-0.004054104258594055,0.2963799346227136,-0.0007255311869826625,0.322741735812683,0.0013327809162400018,0.4325718044988476,-0.00023280683520785744,0.5475688052395759,0.001705081815809876,0.4516978314175212,13.10754680633545,1.0087426888515902,1.0447877577082285,1.0424327545065717,1.002595124662591,0.9468568364756871,0.7284280755334297,13.10754680633545,13.36969757080078,13.36969757080078,13.28231143951416,13.352221488952637,0.04561080645343358
1999-07-15,13.719236373901367,0.04561080645343358,0.006473155957394672,0.38115205966638743,-0.00242197555406082,0.334987434031312,-1.7759565751896873e-05,0.3334529687109418,0.0016368529592628923,0.43635733544228744,-5.223401691736633e-06,0.5493233578891789,0.0017550207682732358,0.45238857003183436,13.719236373901367,0.9758444104476004,0.998342679428649,0.99606102574985,0.9584508550781216,0.9053850223990585,0.6967440489377845,13.10754680633545,13.10754680633545,13.36969757080078,13.36969757080078,13.28231143951416,0.011399526519053124
1999-07-16,13.876523971557615,0.011399526519053124,0.007441543703178529,0.38276624642566665,-0.0024427664932684034,0.3347577716916348,0.00013423412116881148,0.3341090997316265,0.0018748024703871939,0.43522111953244585,7.394471761651326e-05,0.5493697063483208,0.0017796051268850219,0.45239170601486367,13.876523971557615,0.9765222740470066,0.9880246154291221,0.9851716415640982,0.9482812199522433,0.8959420201324855,0.6896590067872305,13.719236373901367,13.10754680633545,13.10754680633545,13.36969757080078,13.36969757080078,-0.016508252625388076
1999-07-19,13.649327278137209,-0.016508252625388076,0.0041398931781009155,0.4191942698882171,-0.003150454979627656,0.3374470175241064,-8.587591383636285e-05,0.3354991182718417,0.0015180026088662851,0.43343813430255823,0.00011953919424481946,0.5488987906172355,0.0017825519204170172,0.45235979140771343,13.649327278137209,0.995184498519968,1.0041266603408183,1.0015287682653076,0.9645415659416616,0.911551657685002,0.701918881980467,13.876523971557615,13.719236373901367,13.10754680633545,13.10754680633545,13.36969757080078,-0.015484167977373443
1999-07-20,13.43960666656494,-0.015484167977373443,0.005003582473945034,0.4045195240481771,-0.0035324385050740092,0.3396293033632501,-0.00015832641044388838,0.336195831643218,0.0011768408082126287,0.4316862695911726,3.262176568374731e-06,0.5489373896084376,0.0017623111779629342,0.45246720177049643,13.43960666656494,1.0071426820459553,1.0182729763358567,1.0167057853311228,0.9798632101561238,0.9263559935141575,0.7136217749142976,13.649327278137209,13.876523971557615,13.719236373901367,13.10754680633545,13.10754680633545,0.015484167977373411
1999-07-21,13.649327278137209,0.015484167977373411,0.008100416069419716,0.40737931558438756,-0.0031504549796276555,0.3437525770916775,0.0005106030821000085,0.3311901730023691,0.0010601585864356854,0.43009819855097803,2.4070536212991555e-05,0.549060296028973,0.001787512440347357,0.4525243952582352,13.649327278137209,0.9944453538740841,1.0024252084840186,1.0010556664021908,0.9652738285118231,0.9128091640573953,0.7034333967820217,13.43960666656494,13.649327278137209,13.876523971557615,13.719236373901367,13.10754680633545,-0.027257053680638396
1999-07-22,13.28231143951416,-0.027257053680638396,-0.00647315595739468,0.29861683127123617,-0.004944569659946898,0.34482379781688477,0.0008448525384095786,0.3205889919994598,0.0008784448952314294,0.43166000068830834,-0.00028123890851097896,0.5473979885444906,0.0017518823048171108,0.45283021675402785,13.28231143951416,1.0146158624604993,1.0278069049672371,1.0279610576213605,0.9920528757253972,0.9385159650280374,0.7235941913298484,13.649327278137209,13.43960666656494,13.649327278137209,13.876523971557615,13.719236373901367,-0.013245026666460267
1999-07-23,13.10754680633545,-0.013245026666460267,-0.01140206659449736,0.25354320164156335,-0.005474370726605307,0.3453932298356764,0.0001283667414838324,0.3130007375070802,0.0007901447174550277,0.43204679825718645,-0.0003894042132589555,0.5473539261448847,0.001734568544468797,0.45291091985462234,13.10754680633545,1.0187625788301777,1.0383176510562395,1.0405704967243798,1.0052101118741328,0.9514119043731919,0.7339384633405007,13.28231143951416,13.649327278137209,13.43960666656494,13.649327278137209,13.876523971557615,-0.05340051056308548
1999-07-26,12.425957679748535,-0.05340051056308548,-0.01878051818203684,0.39574767922547144,-0.006190124681117477,0.36579947438885174,-0.0008973821043604344,0.3249513082424244,0.0005332018311447658,0.437264384125303,-0.00042280529249719975,0.5481058067768426,0.0016747423694503042,0.4539836263018807,12.425957679748535,1.0497625229762733,1.0879429159624792,1.095078229269189,1.0595486266254908,1.0035706725918307,0.7747860505368949,13.10754680633545,13.28231143951416,13.649327278137209,13.43960666656494,13.649327278137209,0.022253902361956363
1999-07-27,12.705583572387695,0.022253902361956363,-0.01123290411417088,0.494032512009128,-0.0034253875944264094,0.35060897300006844,-0.00046213440123149725,0.32720538671768046,0.0006516859578700136,0.43814169217687915,-0.00027671033157062555,0.5483738953960845,0.0016692357028737833,0.4539141797441476,12.705583572387695,1.0177728219498525,1.0590763208494929,1.0691097938604175,1.0357500958608177,0.9816286343300666,0.7583670202602352,12.425957679748535,13.10754680633545,13.28231143951416,13.649327278137209,13.43960666656494,0.00411820292345465
1999-07-28,12.758015632629396,0.00411820292345465,-0.013506097124954633,0.4607789342975236,-0.003662679966915766,0.34871561901112713,-9.017200261569663e-05,0.32441953948974894,0.00037804583137580064,0.43430223927442163,-0.00023081376051934107,0.5483425596568954,0.001689334475199864,0.4538555311429202,12.758015632629396,1.0090600304076487,1.0505142751565015,1.063012982600595,1.031076306069958,0.9777694447577796,0.7558893660337441,12.705583572387695,12.425957679748535,13.10754680633545,13.28231143951416,13.649327278137209,0.046831019734268314
1999-07-29,13.36969757080078,0.046831019734268314,0.001311517558026712,0.6004985076802984,-0.0017894391775450332,0.3838118632645501,0.0009690696045982712,0.3299348330207692,0.000690252629604256,0.4384552794253986,8.441161100417678e-05,0.5493180115115307,0.0016973867295518225,0.45404377622589565,13.36969757080078,0.9752627698584115,1.0022632103178526,1.0140002992073383,0.984116358980693,0.9335583190427998,0.7220340538986997,12.758015632629396,12.705583572387695,12.425957679748535,13.10754680633545,13.28231143951416,0.006514794965562025
1999-07-30,13.457082748413086,0.006514794965562025,0.00526348188443117,0.5865451313358896,-0.001428717684387823,0.3847026425380598,0.0005500003658540652,0.3228946269209748,0.0007336845960413363,0.4385192409798881,0.00011510932261058073,0.5493533706866677,0.0016824340256866924,0.4539561467866392,13.457082748413086,0.9792865228835748,0.9960814407933374,1.0072206151303775,0.9780209030425916,0.9280625827096767,0.7180834408075526,13.36969757080078,12.758015632629396,12.705583572387695,12.425957679748535,13.10754680633545,0.0
1999-08-02,13.457082748413086,0.0,0.015943583997048268,0.3050212822590273,-0.0007717358812511133,0.38150107304846326,0.0009094092393543578,0.3188300160801349,0.0002927542544173338,0.43013435133235967,0.0003051544047613558,0.5472101016153947,0.0016777900276156432,0.45395589841629413,13.457082748413086,0.9861910152557166,0.9963828684246192,1.007030598942736,0.9783120169095771,0.9286245937822573,0.7188195153746346,13.457082748413086,13.36969757080078,12.758015632629396,12.705583572387695,12.425957679748535,-0.014388702531718039
1999-08-03,13.26483917236328,-0.014388702531718039,0.008615063018313388,0.3627320501011302,-0.0013472839825198347,0.38392289497350823,0.0010122345112375895,0.3172441109522231,0.00020572288558972713,0.4305504722623239,0.00042009991568347875,0.5456450978880726,0.0016636252642073222,0.45403967497026043,13.26483917236328,1.0003224024853001,1.009990613433291,1.0210561251647694,0.9925898819509075,0.9425353657654005,0.7299441166195527,13.457082748413086,13.457082748413086,13.36969757080078,12.758015632629396,12.705583572387695,-0.018617592985205954
1999-08-04,13.020164489746094,-0.018617592985205954,0.0040679038365812655,0.4129277526135565,-0.0032471058423152064,0.3741506076208382,0.00059744103596297,0.3185330639662927,-0.00047320215705502804,0.4173733231019214,0.0002411711917444926,0.5453243420083439,0.0016439482549413017,0.45417902417794465,13.020164489746094,1.0127469613219056,1.0267418502459793,1.039184745215262,1.0110937033010081,0.9605580389938101,0.7443305044022576,13.26483917236328,13.457082748413086,13.457082748413086,13.36969757080078,12.758015632629396,0.00134155148772789
1999-08-05,13.037643432617188,0.00134155148772789,-0.00502998981272682,0.17232943709086124,-0.0024943067031810767,0.37139525050432315,0.0005419726465888682,0.3184061985302637,-0.00047244525856760374,0.41737413171364635,0.00033543653795542553,0.5448445786926308,0.0016692558603169944,0.45403846742626847,13.037643432617188,1.0075928133818552,1.0234141662039016,1.0367970453586062,1.0096091959989437,0.9595884659835439,0.744002766042683,13.020164489746094,13.26483917236328,13.457082748413086,13.457082748413086,13.36969757080078,-0.014855285104332
1999-08-06,12.845396995544434,-0.014855285104332,-0.009304005826705625,0.14706559170586864,-0.0014954954251996835,0.35304935784640973,0.0005466228220318221,0.3183481011284848,-0.000447635957307988,0.41712892391857853,0.00020470968243307825,0.5447509498125576,0.0016356539871372484,0.45410671653671925,12.845396995544434,1.0151150813372711,1.035751470709738,1.0509372472211191,1.024391775768454,0.9741533501549484,0.7557769676575398,13.037643432617188,13.020164489746094,13.26483917236328,13.457082748413086,13.457082748413086,-0.004089833115277327
1999-08-09,12.79296875,-0.004089833115277327,-0.010121972449761091,0.13295407094300846,-0.0017638026913297411,0.35287103509396706,0.00023461107603695144,0.3165356201689605,-0.00030611797607779526,0.4158940018837585,0.0003235246343078315,0.5436737210324406,0.001639746118724053,0.45409013361931744,12.79296875,1.0128501559859657,1.0369195651371876,1.0537904116367713,1.0282112714479614,0.9783163703478166,0.7595038698154286,12.845396995544434,13.037643432617188,13.020164489746094,13.26483917236328,13.457082748413086,-0.004106853124867291
1999-08-10,12.740537643432615,-0.004106853124867291,-0.00806560256839094,0.13220169634315918,-0.0009220788537790707,0.3444518193729638,-1.9018191617295524e-05,0.3154498521060805,9.90406942045006e-05,0.40730603880127786,5.8259231884996724e-05,0.5400170874674556,0.0016391225644418615,0.454092042049728,12.740537643432615,1.0113455573381414,1.0380185827184825,1.0565974131862876,1.0320129628347887,0.982480383294749,0.7632492208594526,12.79296875,12.845396995544434,13.037643432617188,13.020164489746094,13.26483917236328,0.014976343628852785
1999-08-11,12.932780265808104,0.014976343628852785,-0.001346815245579193,0.17231219736085363,-0.0012767032230317223,0.3388640158978359,0.00014482316895257253,0.3166110175751129,0.0006712243757331295,0.397084015059467,7.961640260058142e-05,0.5401389856310945,0.0016492270529225499,0.45414519596803565,12.932780265808104,0.9975414349663972,1.0208510982928678,1.0398152623332146,1.016451516285512,0.9681270205161369,0.7525514784629506,12.740537643432615,12.79296875,12.845396995544434,13.037643432617188,13.020164489746094,0.020067693440265554
1999-08-12,13.19493293762207,0.020067693440265554,0.00239841314492834,0.23175065309129728,-0.00026401182195435135,0.3452209582089704,0.00014659965247790523,0.3166394702815045,0.0009835917643967417,0.3962474930926115,0.0003155218533168034,0.5390099006250396,0.0016660548792493423,0.4542571310471387,13.19493293762207,0.9851484023171437,1.0005253765501532,1.018652428388893,0.9963065617506326,0.9492918618033707,0.738285145830223,12.932780265808104,12.740537643432615,12.79296875,12.845396995544434,13.037643432617188,-0.00132554898995232
1999-08-13,13.177453994750977,-0.00132554898995232,0.005104360367804276,0.18308765292940182,-0.0005793372931577977,0.34449184647894365,-0.00028561625059245194,0.3113830935947773,0.0006989887985226689,0.39273740310550864,0.0005321984382007575,0.5360140602218487,0.0016690158196065574,0.4542503453961312,13.177453994750977,0.990970087107781,1.0017100012393259,1.0194771869508474,0.9976595066080342,0.9509373491171977,0.7399451995881642,13.19493293762207,12.932780265808104,12.740537643432615,12.79296875,12.845396995544434,-0.0268832218634374
1999-08-16,12.827920913696287,-0.0268832218634374,0.0005456826181722615,0.29344718899093275,-0.0016546661676952936,0.35444669777666227,-0.00067802752281956,0.31512197767665,-0.00016718341084681133,0.370977408656744,0.00042092338096408615,0.536705425239871,0.0016059616043192072,0.4544045191709746,12.827920913696287,1.0119812514639956,1.026773320685766,1.0460121618686398,1.0245145150068138,0.9770292061318522,0.7607334569987652,13.177453994750977,13.19493293762207,12.932780265808104,12.740537643432615,12.79296875,0.010840107946887131
1999-08-17,12.967733383178713,0.010840107946887131,0.0035350748325231455,0.2976726382263971,-0.00042895727155604723,0.35131067542682765,-0.0005842835107365168,0.3157258794169323,-0.00014693175034448923,0.37110865038179225,0.00047514041001148286,0.5367943403818347,0.0015838184459189438,0.45418664274611287,12.967733383178713,1.000713672741135,1.0144951661544153,1.0338204468878023,1.0132902518084435,0.9667570570093611,0.7531776909491769,12.827920913696287,13.177453994750977,13.19493293762207,12.932780265808104,12.740537643432615,0.008053729301271238
1999-08-18,13.072593688964844,0.008053729301271238,0.0021505519670068363,0.2846834349545889,-0.00010680809950519774,0.3523429494832746,-0.00022097799668769177,0.31420347921139735,-0.0004545977111048684,0.364438414874197,0.0006136822103259402,0.5361308752479816,0.0016078460984135614,0.45415016299813044,13.072593688964844,0.9951243754564709,1.0058684707089054,1.0248559915960758,1.0050938863569159,0.9593226208619702,0.7477963816785668,12.967733383178713,12.827920913696287,13.177453994750977,13.19493293762207,12.932780265808104,-0.004018683607137944
1999-08-19,13.020164489746094,-0.004018683607137944,-0.0026667234424738633,0.23644864211394173,-0.0020919877019280587,0.3183169551751532,-0.0005473730627673686,0.3119120017661399,-0.00015448544040768086,0.35891837975083823,0.0008146384644661648,0.5332446169496364,0.0015846239071242432,0.4541080013730374,13.020164489746094,0.999421007856562,1.009155880951385,1.0282201436984173,1.0090200925385235,0.9634732043466857,0.7514582181604792,13.072593688964844,12.967733383178713,12.827920913696287,13.177453994750977,13.19493293762207,0.005354858235311645
1999-08-20,13.090072631835938,0.005354858235311645,-0.0013306419974210707,0.24348739609669012,-0.002333774433277718,0.3161983568101241,-0.0005096856134996356,0.3120499184407345,-6.703935114321424e-05,0.35885082652150047,0.0009127865123236935,0.532870905335108,0.0015916237218109252,0.45411223822800384,13.090072631835938,0.9960557023013343,1.0034767110806244,1.0221307575852243,1.0035832761095862,0.9586532954624044,0.7481044330531611,13.020164489746094,13.072593688964844,12.967733383178713,12.827920913696287,13.177453994750977,-0.01073854542154759
1999-08-23,12.95025634765625,-0.01073854542154759,0.0018982932909568915,0.1429793560320412,-0.0021029861451240983,0.314005612777305,-0.0005004849299853035,0.3119702465626403,-0.00022465211244015654,0.3587139417328649,0.0009626434652342885,0.5324438803480681,0.0015775864075343923,0.45416647459035153,12.95025634765625,1.0045396857253992,1.013209837807527,1.0322933087455342,1.0142274013434711,0.9692454716501508,0.7568178780556764,13.090072631835938,13.020164489746094,13.072593688964844,12.967733383178713,12.827920913696287,0.039687934806200385
1999-08-24,13.474560737609863,0.039687934806200385,0.007667858662819542,0.30803858990178534,0.00010389796621885438,0.3373114647586151,-0.00034077262116703495,0.31640004128074206,8.280899105273034e-05,0.36232690396365685,0.0012124570607086871,0.533244400064904,0.0016429198117217751,0.4546412887886095,13.474560737609863,0.9769682388842769,0.9758016758624222,0.9923332775745538,0.9750973816264409,0.9320663767210272,0.7280814046951113,12.95025634765625,13.090072631835938,13.020164489746094,13.072593688964844,12.967733383178713,-0.011741879457300895
1999-08-25,13.317269325256348,-0.011741879457300895,0.0037087369111051148,0.3371577806566026,-0.0009851439311681178,0.3353465047990651,-0.00029707930549839064,0.31593902468918494,-9.790663322868712e-05,0.362096625760372,0.0011937377566656083,0.5333381616201492,0.001641163623755785,0.4546536791744667,13.317269325256348,0.9923381964697446,0.9883018030523092,1.0039471319454145,0.9867916340930525,0.9435198186265267,0.73736835412757,13.474560737609863,12.95025634765625,13.090072631835938,13.020164489746094,13.072593688964844,0.003929132388698146
1999-08-26,13.36969757080078,0.003929132388698146,0.0052983001102723335,0.330334064936586,0.0002623035116053438,0.3241220951583933,-0.0006422375266837607,0.3110624539190525,-0.00034555140708975225,0.35813217356083965,0.0014567587874323204,0.5294649359677683,0.0016327070704556276,0.45462773919130334,13.36969757080078,0.9922978787986256,0.9856242337122723,1.0000099609080975,0.9831482048338396,0.940290035090293,0.7351700925829571,13.317269325256348,13.474560737609863,12.95025634765625,13.090072631835938,13.020164489746094,-0.006557587790133697
1999-08-27,13.28231143951416,-0.006557587790133697,0.0029158109051832647,0.3408632916199969,0.0005298010666584065,0.3218835353979742,-0.0007133367660194069,0.311249998943327,-0.00021631358635057875,0.3566671922247456,0.0013802536490465584,0.5293999237745179,0.0016377277343421434,0.454599556901026,13.28231143951416,0.9992175608941563,0.9927158056344135,1.0064157632790058,0.9897540006215029,0.9468944846285188,0.7406857097113643,13.36969757080078,13.317269325256348,13.474560737609863,12.95025634765625,13.090072631835938,-0.025317599947464076
1999-08-30,12.95025634765625,-0.025317599947464076,-3.191891195797325e-17,0.38984966709068214,0.0016531174912832625,0.2824069377615491,-0.0007534963094836244,0.3120095934556904,-0.0002246521124401582,0.356812305769667,0.0011672926141471,0.5293428110947341,0.0016137741374467184,0.4548359071641258,12.95025634765625,1.0165588738599167,1.0167721648407004,1.0313731577483676,1.0149316720171189,0.971398834376853,0.7603049668538634,13.28231143951416,13.36969757080078,13.317269325256348,13.474560737609863,12.95025634765625,-0.023209041483573566
1999-08-31,12.653154373168944,-0.023209041483573566,-0.012579395257954823,0.1919349321896304,-0.00016540026253793443,0.2844640621013266,-0.0012784118218415203,0.3130857157292039,-0.0002933565971773572,0.35768061493202497,0.0008122574275091081,0.5257557217999291,0.0015607015420619394,0.45496826462811524,12.653154373168944,1.0269521006759896,1.0375198001538004,1.0541273790702876,1.038249327914405,0.9942529847995211,0.7787365063902741,12.95025634765625,13.28231143951416,13.36969757080078,13.317269325256348,13.474560737609863,-0.0013823451531979768
1999-09-01,12.635675430297852,-0.0013823451531979768,-0.01050748839713424,0.20818538422998453,-0.0003854221856040396,0.2841302129840676,-0.0018128271239841094,0.30415015306141585,-0.00025913872738249133,0.3575914751316058,0.0010429438482982784,0.5222224772139953,0.0015409872437123352,0.45491788429726215,12.635675430297852,1.0189151230515652,1.035958463721316,1.0541227768106716,1.039159902999989,0.995662489605275,0.7803886322721317,12.653154373168944,12.95025634765625,13.28231143951416,13.36969757080078,13.317269325256348,-0.005547658273081367
1999-09-02,12.565771102905272,-0.005547658273081367,-0.012402846529490141,0.17501182568455315,-0.0024805693058980267,0.2375897475348704,-0.002153000973715295,0.30151303716374217,-0.0003395566200192197,0.3575467988167947,0.0013776096227461618,0.5141463073569349,0.0015381889632077865,0.45492722319208095,12.565771102905272,1.0163889495501464,1.0385122261948858,1.0584083371956519,1.0443455847549723,1.0011920485256751,0.7852920554641585,12.635675430297852,12.653154373168944,12.95025634765625,13.28231143951416,13.36969757080078,0.0027779789319744286
1999-09-03,12.600727081298828,0.0027779789319744286,-0.010535733185068516,0.20468832337757173,-0.002630041947241531,0.23639743807348912,-0.0018771499429831196,0.30021306163638684,-0.00032968816715701167,0.3575634104321414,0.0015438336580759374,0.512517993716177,0.0015373667478416073,0.4549265141715921,12.600727081298828,1.0090462404360994,1.0328903980812127,1.0540123870662887,1.0408994547191723,0.9984270035153964,0.7836798411280694,12.565771102905272,12.635675430297852,12.653154373168944,12.95025634765625,13.28231143951416,0.020590885193528474
1999-09-06,12.862876892089844,0.020590885193528474,-0.001354036156870006,0.25022898271287547,-0.001806406539500392,0.2475777973689688,-0.0016026048070694066,0.3030110941099701,-8.313502166066647e-06,0.35680029200381697,0.0013863723613235003,0.5094618215905942,0.0015466180243632012,0.4550060954059522,12.862876892089844,0.9923210229879947,1.0109289908389318,1.031675170055974,1.019424833393449,0.9782499812159432,0.768314685187447,12.600727081298828,12.565771102905272,12.635675430297852,12.653154373168944,12.95025634765625,0.03864536852194766
1999-09-07,13.36969757080078,0.03864536852194766,0.011016845844234239,0.291741232742188,0.0003149563026462361,0.2750141882115626,-0.000827796226509407,0.30998746812167766,0.0005679253741112219,0.3548066355904057,0.001449462456970353,0.5103753124451138,0.0015883911486462583,0.45549462446664746,13.36969757080078,0.9698026370720529,0.9747137196078269,0.9927618839994644,0.9810348757687061,0.9416259593009856,0.7398702545598603,12.862876892089844,12.600727081298828,12.565771102905272,12.635675430297852,12.653154373168944,0.003913967865796958
1999-09-08,13.422128677368164,0.003913967865796958,0.012076108448033227,0.2797361153829363,0.0012162187366863526,0.2679402025583673,-0.0008572600845860469,0.30984514484245074,0.0005475623663281808,0.35473552636375544,0.001265848650579561,0.5080063686977718,0.0015891573152666803,0.4554954869698419,13.422128677368164,0.9773428528705781,0.9731441639293896,0.9891763706308717,0.9775045930740272,0.9384324524451736,0.7376668219301797,13.36969757080078,12.862876892089844,12.600727081298828,12.565771102905272,12.635675430297852,-0.0013026699889860265
1999-09-09,13.404655456542969,-0.0013026699889860265,0.012925106104852296,0.2640721500016724,0.001110449877617796,0.2680587081465227,-0.0004612856085210971,0.30474643272827223,0.0001784277010109708,0.3477988628111274,0.001459702840800984,0.5053559755684596,0.0015918046099231353,0.45548975910171136,13.404655456542969,0.9857445584564648,0.9763809313908343,0.9907166811672349,0.9790598643656462,0.9401271565319212,0.7393108169407544,13.422128677368164,13.36969757080078,12.862876892089844,12.600727081298828,12.565771102905272,0.028279169614640495
1999-09-10,13.789138793945312,0.028279169614640495,0.018025344241385508,0.264396518640402,0.002835828066376696,0.27594925370729156,-0.0003172757068675618,0.30754191644692364,0.00051777349018843,0.3484122184351087,0.0016740012035129088,0.5052904514255614,0.001628770844713515,0.4557462663586149,13.789138793945312,0.972172658095851,0.9530674891891334,0.9640637226157155,0.9523996141108363,0.9145860883046498,0.7194310452933451,13.404655456542969,13.422128677368164,13.36969757080078,12.862876892089844,12.600727081298828,-0.015325890635685678
1999-09-13,13.579419136047363,-0.015325890635685678,0.010841989075542676,0.3511579038199837,0.0023863857655603616,0.28116674786005724,-0.0006529853887746698,0.30816903172179233,0.000533277330275542,0.34822009390000974,0.0017742973501343215,0.5037898605771635,0.0016218746962587895,0.45580091381882165,13.579419136047363,0.9914578858814832,0.9702645547145985,0.9795065368569803,0.9675440614258457,0.9292678419530218,0.7312454371155737,13.789138793945312,13.404655456542969,13.422128677368164,13.36969757080078,12.862876892089844,-0.001287571439842657
1999-09-14,13.561945915222168,-0.001287571439842657,0.002855401083184614,0.2525620874938489,0.0024991570329613473,0.2806250662418594,-0.0008002385002648618,0.3075629867292133,0.0005797148384052865,0.34803983114661996,0.0016997009255447844,0.5035468142746187,0.0016114184781671776,0.4557945736857226,13.561945915222168,0.9951568539542442,0.9737058254720943,0.9812746249965351,0.9692040148158287,0.9310083526237137,0.732886823413567,13.579419136047363,13.789138793945312,13.404655456542969,13.422128677368164,13.36969757080078,0.011531186580916534
1999-09-15,13.719236373901367,0.011531186580916534,0.004378844826208529,0.2602458415969467,0.002361350751043897,0.2792263690781011,-0.0006464893458526412,0.3083903569956839,0.0007493110162877571,0.347810680884998,0.0014856102515121432,0.4995256215893797,0.0016221273473349374,0.45582906586293953,13.719236373901367,0.9891649487705001,0.9654236890446314,0.9708131861660503,0.9586472033054274,0.920956769294675,0.7252036694279576,13.561945915222168,13.579419136047363,13.789138793945312,13.404655456542969,13.422128677368164,0.0025442970973387903
